class_id,band_1,band_2,band_3,band_4,ndvi,ndwi
0,782,723,832,830,-0.0012,-0.0689
0,4900,4772,4612,4072,-0.0622,0.0791
0,2894,2908,2732,2432,-0.0581,0.0891
0,1598,1972,2104,2070,-0.0081,-0.0242
0,2502,2526,2664,2666,0.0004,-0.027
0,2184,2144,2210,2244,0.0076,-0.0228
0,2110,2426,2500,2338,-0.0335,0.0185
0,2068,2338,2456,2398,-0.0119,-0.0127
0,2346,2498,2608,2630,0.0042,-0.0257
0,397,518,379,199,-0.3114,0.4449
0,1220,1250,1316,1318,0.0008,-0.0265
0,4728,4732,4500,4332,-0.019,0.0441
0,4248,4444,4400,4144,-0.03,0.0349
0,2152,2100,2316,2124,-0.0432,-0.0057
0,802,1036,1238,1262,0.0096,-0.0983
0,1692,2070,2124,2032,-0.0221,0.0093
0,1272,1284,1332,1276,-0.0215,0.0031
0,2350,2642,2830,2800,-0.0053,-0.029
0,1976,2134,2720,2752,0.0058,-0.1265
0,4672,4380,4584,4484,-0.011,-0.0117
0,1262,1282,1296,1290,-0.0023,-0.0031
0,1164,1266,1290,1260,-0.0118,0.0024
0,1928,2168,2584,2632,0.0092,-0.0967
0,1498,1732,1834,1830,-0.0011,-0.0275
0,469,639,438,390,-0.058,0.242
0,1076,1388,1560,1528,-0.0104,-0.048
0,2570,2718,2476,2308,-0.0351,0.0816
0,1842,2318,2698,2626,-0.0135,-0.0623
0,1858,2084,2338,2344,0.0013,-0.0587
0,2354,2502,2514,2436,-0.0158,0.0134
0,1566,1598,1682,1636,-0.0139,-0.0118
0,442,563,451,187,-0.4138,0.5013
0,2938,3364,3672,3140,-0.0781,0.0344
0,2988,3100,3180,3236,0.0087,-0.0215
0,7440,7100,6820,6376,-0.0336,0.0537
0,1400,1368,1498,1528,0.0099,-0.0552
0,3916,4216,4276,4028,-0.0299,0.0228
0,2204,2272,2330,2270,-0.013,0.0004
0,2374,2124,1772,1736,-0.0103,0.1005
0,1854,2046,2250,2258,0.0018,-0.0493
0,2164,2178,2320,2320,0.0,-0.0316
0,6244,5824,5444,4808,-0.062,0.0956
0,3380,3300,3140,2862,-0.0463,0.0711
0,3220,3148,3476,3324,-0.0224,-0.0272
0,1314,1460,1480,1476,-0.0014,-0.0054
0,3264,3540,3644,3604,-0.0055,-0.009
0,1936,1948,1866,1842,-0.0065,0.028
0,1922,2182,2354,2308,-0.0099,-0.0281
0,3264,3684,3568,3360,-0.03,0.046
0,3488,3228,3208,2700,-0.086,0.0891
0,1224,1230,1314,1306,-0.0031,-0.03
0,2932,3008,2934,2858,-0.0131,0.0256
0,1498,1662,1992,1988,-0.001,-0.0893
0,2944,3184,3492,3488,-0.0006,-0.0456
0,3796,3776,4164,4032,-0.0161,-0.0328
0,1782,1896,1894,1722,-0.0476,0.0481
0,2220,2404,2292,2336,0.0095,0.0143
0,1632,1762,1886,1918,0.0084,-0.0424
0,2492,2386,2332,2138,-0.0434,0.0548
0,3308,3524,3812,3852,0.0052,-0.0445
0,3916,3988,3876,3644,-0.0309,0.0451
0,1826,1812,2084,1908,-0.0441,-0.0258
0,1114,1404,1506,1514,0.0026,-0.0377
0,2342,2388,2432,2432,0.0,-0.0091
0,385,553,362,324,-0.0554,0.2611
0,1788,1892,2024,1944,-0.0202,-0.0136
0,5296,5228,4864,4608,-0.027,0.063
0,2396,2518,2620,2664,0.0083,-0.0282
0,1704,1864,2052,2078,0.0063,-0.0543
0,2524,2620,2686,2740,0.01,-0.0224
0,2754,2708,2592,2524,-0.0133,0.0352
0,2094,2088,2256,2206,-0.0112,-0.0275
0,1738,1736,2020,1974,-0.0115,-0.0642
0,3368,3388,3484,3212,-0.0406,0.0267
0,1672,1996,2242,2270,0.0062,-0.0642
0,6180,6036,5840,5584,-0.0224,0.0389
0,1072,1506,1570,1554,-0.0051,-0.0157
0,2144,2598,2964,2988,0.004,-0.0698
0,5348,5568,6104,6224,0.0097,-0.0556
0,1794,1960,2054,2026,-0.0069,-0.0166
0,3908,3796,3496,3224,-0.0405,0.0815
0,4980,4612,4552,4364,-0.0211,0.0276
0,2846,3086,3280,3220,-0.0092,-0.0212
0,3444,3696,3608,3660,0.0072,0.0049
0,4432,4644,4568,4340,-0.0256,0.0338
0,1464,1610,1832,1866,0.0092,-0.0736
0,2454,2350,2156,2032,-0.0296,0.0726
0,2332,2548,2464,2510,0.0092,0.0075
0,3816,3844,3608,3560,-0.0067,0.0384
0,3720,4072,4112,3784,-0.0415,0.0367
0,2174,2358,2662,2644,-0.0034,-0.0572
0,2922,3240,3460,3408,-0.0076,-0.0253
0,3028,3044,3096,3042,-0.0088,0.0003
0,2806,2930,2854,2460,-0.0741,0.0872
0,1368,1438,1454,1368,-0.0305,0.0249
0,2688,2884,2922,2954,0.0054,-0.012
0,2586,2576,2684,2586,-0.0186,-0.0019
0,2144,2496,2510,2502,-0.0016,-0.0012
0,2366,2422,2654,2574,-0.0153,-0.0304
0,1912,3074,3064,3072,0.0013,0.0003
0,2348,2388,2418,2354,-0.0134,0.0072
0,2502,3296,3364,3352,-0.0018,-0.0084
0,5360,5084,4788,4564,-0.024,0.0539
0,2340,2310,2476,2512,0.0072,-0.0419
0,2698,2902,3022,3012,-0.0017,-0.0186
0,2078,2276,2444,2304,-0.0295,-0.0061
0,1838,2458,2302,2230,-0.0159,0.0486
0,2470,2504,2630,2458,-0.0338,0.0093
0,2156,2416,2632,2564,-0.0131,-0.0297
0,2614,2470,2344,2352,0.0017,0.0245
0,1008,1210,1422,1372,-0.0179,-0.0627
0,3228,3476,3376,3024,-0.055,0.0695
0,1538,1660,1850,1832,-0.0049,-0.0493
0,4856,5340,5084,4628,-0.047,0.0714
0,2426,2458,2584,2552,-0.0062,-0.0188
0,928,995,999,992,-0.0035,0.0015
0,2934,3196,3112,3140,0.0045,0.0088
0,1846,2004,2138,1980,-0.0384,0.006
0,1132,1340,1410,1358,-0.0188,-0.0067
0,1974,2242,2164,2150,-0.0032,0.0209
0,2330,2264,2456,2484,0.0057,-0.0463
0,1966,2136,2086,2048,-0.0092,0.021
0,2856,2710,2786,2828,0.0075,-0.0213
0,2320,2266,2342,2210,-0.029,0.0125
0,3948,3956,3920,3876,-0.0056,0.0102
0,2160,2250,2434,2464,0.0061,-0.0454
0,2896,3248,3460,3520,0.0086,-0.0402
0,1926,1990,2120,2080,-0.0095,-0.0221
0,621,608,847,794,-0.0323,-0.1327
0,3704,3904,4216,4124,-0.011,-0.0274
0,4716,4832,4284,3932,-0.0428,0.1027
0,1458,1688,1708,1628,-0.024,0.0181
0,3164,3332,3460,3400,-0.0087,-0.0101
0,2056,2364,2492,2476,-0.0032,-0.0231
0,3284,3720,3908,3744,-0.0214,-0.0032
0,2380,2338,2398,2226,-0.0372,0.0245
0,2206,2350,2460,2414,-0.0094,-0.0134
0,2480,2216,2200,2236,0.0081,-0.0045
0,708,892,1234,1204,-0.0123,-0.1489
0,1612,1898,1870,1880,0.0027,0.0048
0,262,375,243,145,-0.2526,0.4423
0,2452,2814,2944,2942,-0.0003,-0.0222
0,1548,1612,1650,1648,-0.0006,-0.011
0,2812,2918,2656,2566,-0.0172,0.0642
0,181,384,105,84,-0.1111,0.641
0,891,919,1058,1052,-0.0028,-0.0675
0,979,1070,1142,1108,-0.0151,-0.0174
0,2578,2872,3082,3108,0.0042,-0.0395
0,3752,3876,3700,3476,-0.0312,0.0544
0,983,1146,1316,1312,-0.0015,-0.0675
0,2642,2470,2442,2304,-0.0291,0.0348
0,3236,3484,3784,3584,-0.0271,-0.0141
0,1554,1816,1968,1958,-0.0025,-0.0376
0,1992,2182,2276,2286,0.0022,-0.0233
0,2536,2496,2712,2656,-0.0104,-0.0311
0,1736,1730,2088,2092,0.001,-0.0947
0,2630,2862,3132,3184,0.0082,-0.0533
0,3680,3980,4164,4112,-0.0063,-0.0163
0,1750,2158,2060,1928,-0.0331,0.0563
0,2544,2758,2996,3050,0.0089,-0.0503
0,2590,2478,2338,2366,0.006,0.0231
0,6312,6592,6148,6036,-0.0092,0.044
0,5028,4904,4748,4540,-0.0224,0.0385
0,1608,1720,1958,1938,-0.0051,-0.0596
0,2232,2556,2736,2788,0.0094,-0.0434
0,5052,5104,4808,4468,-0.0367,0.0664
0,1718,1966,1966,1958,-0.002,0.002
0,1070,1174,1492,1486,-0.002,-0.1173
0,4176,4108,4164,3820,-0.0431,0.0363
0,4916,4808,4664,4292,-0.0415,0.0567
0,844,1432,936,888,-0.0263,0.2345
0,2664,2872,2884,2918,0.0059,-0.0079
0,1360,1400,1638,1660,0.0067,-0.085
0,4816,5040,4856,4600,-0.0271,0.0456
0,2214,2160,2138,2048,-0.0215,0.0266
0,1246,1246,1284,1218,-0.0264,0.0114
0,2052,2154,2684,2592,-0.0174,-0.0923
0,2510,2630,2676,2634,-0.0079,-0.0008
0,2896,3050,3236,3252,0.0025,-0.0321
0,2216,2084,2082,1906,-0.0441,0.0446
0,2260,2134,2138,1920,-0.0537,0.0528
0,2652,2894,3100,3100,0.0,-0.0344
0,2744,2910,3100,3144,0.007,-0.0387
0,1368,1388,1644,1670,0.0078,-0.0922
0,526,576,858,862,0.0023,-0.1989
0,1452,1538,1490,1514,0.008,0.0079
0,2138,2096,2172,2122,-0.0116,-0.0062
0,724,900,1244,1226,-0.0073,-0.1533
0,928,1110,1150,1118,-0.0141,-0.0036
0,3024,3424,3664,3248,-0.0602,0.0264
0,476,636,588,426,-0.1598,0.1977
0,302,506,306,252,-0.0968,0.3351
0,201,345,196,97,-0.3379,0.5611
0,426,573,525,319,-0.2441,0.2848
0,3244,3184,3168,2910,-0.0424,0.045
0,2326,2552,2396,2324,-0.0153,0.0468
0,3676,3588,3708,3236,-0.068,0.0516
0,2304,2764,3074,2940,-0.0223,-0.0309
0,1716,2176,2646,2658,0.0023,-0.0997
0,2496,2634,2898,2900,0.0003,-0.0481
0,1362,1378,1810,1812,0.0006,-0.1361
0,1668,1888,2242,2284,0.0093,-0.0949
0,3356,3976,3932,3676,-0.0336,0.0392
0,2808,3112,3148,2946,-0.0331,0.0274
0,2688,3032,3244,3094,-0.0237,-0.0101
0,5420,6080,6064,5332,-0.0642,0.0655
0,1430,1544,1618,1634,0.0049,-0.0283
0,2364,2322,2432,2430,-0.0004,-0.0227
0,4928,5380,5440,5316,-0.0115,0.006
0,1230,1364,1488,1518,0.01,-0.0534
0,1748,1734,1782,1800,0.005,-0.0187
0,3648,4008,4304,4232,-0.0084,-0.0272
0,3676,3744,3788,3632,-0.021,0.0152
0,4368,4324,4096,4132,0.0044,0.0227
0,1972,1852,1862,1734,-0.0356,0.0329
0,1688,1626,1638,1444,-0.0629,0.0593
0,2126,2260,2388,2294,-0.0201,-0.0075
0,3352,3168,3264,3100,-0.0258,0.0108
0,1346,1348,1420,1372,-0.0172,-0.0088
0,4884,5068,4844,4284,-0.0613,0.0838
0,2692,3176,3044,2864,-0.0305,0.0517
0,2250,2454,2850,2742,-0.0193,-0.0554
0,4560,4852,4688,4588,-0.0108,0.028
0,2966,3428,3440,3296,-0.0214,0.0196
0,4444,4436,4528,4572,0.0048,-0.0151
0,2422,2732,2854,2736,-0.0211,-0.0007
0,3030,2842,3042,3046,0.0007,-0.0346
0,2190,3576,3748,3656,-0.0124,-0.0111
0,1798,1882,1884,1760,-0.034,0.0335
0,2814,2670,2944,2844,-0.0173,-0.0316
0,4148,4820,5148,4984,-0.0162,-0.0167
0,271,381,249,10,-0.9228,0.9488
0,1100,1124,1188,1106,-0.0357,0.0081
0,3956,4136,4240,3984,-0.0311,0.0187
0,2612,3046,3248,3224,-0.0037,-0.0284
0,4464,4652,4356,3988,-0.0441,0.0769
0,1944,2126,2120,1908,-0.0526,0.054
0,2084,1980,2058,1948,-0.0275,0.0081
0,5240,6064,6328,5556,-0.065,0.0437
0,852,988,1114,1062,-0.0239,-0.0361
0,924,1074,1288,1282,-0.0023,-0.0883
0,4220,4056,3908,3824,-0.0109,0.0294
0,2314,2348,2210,2094,-0.027,0.0572
0,3472,3612,3584,3328,-0.037,0.0409
0,1408,1656,1888,1806,-0.0222,-0.0433
0,3948,4020,3976,3808,-0.0216,0.0271
0,2624,2698,2566,2514,-0.0102,0.0353
0,1338,1764,2004,2026,0.0055,-0.0691
0,5640,5500,5136,4860,-0.0276,0.0618
0,296,524,302,158,-0.313,0.5367
0,1562,1766,1924,1930,0.0016,-0.0444
0,1622,1710,1886,1910,0.0063,-0.0552
0,2828,2858,3244,3184,-0.0093,-0.054
0,2182,2446,2652,2502,-0.0291,-0.0113
0,1552,1748,1726,1320,-0.1333,0.1395
0,1638,2216,2366,2262,-0.0225,-0.0103
0,1196,1352,1594,1562,-0.0101,-0.0721
0,2252,2136,1932,1760,-0.0466,0.0965
0,221,345,214,130,-0.2442,0.4526
0,1622,1742,1772,1776,0.0011,-0.0097
0,1766,1986,2250,2256,0.0013,-0.0636
0,4496,4796,4760,4460,-0.0325,0.0363
0,1982,2156,2294,2172,-0.0273,-0.0037
0,3848,3820,3604,3168,-0.0644,0.0933
0,2054,2214,2450,2476,0.0053,-0.0559
0,2314,2224,2666,2566,-0.0191,-0.0714
0,1240,1478,1542,1562,0.0064,-0.0276
0,3976,3816,4060,4004,-0.0069,-0.024
0,1444,1766,2428,2454,0.0053,-0.163
0,1512,1674,1852,1760,-0.0255,-0.025
0,4836,5316,5600,5448,-0.0138,-0.0123
0,1548,1722,1872,1838,-0.0092,-0.0326
0,1524,1720,1860,1886,0.0069,-0.046
0,5180,5444,5260,4732,-0.0528,0.07
0,3052,3248,3284,3172,-0.0173,0.0118
0,1420,1478,1490,1408,-0.0283,0.0243
0,4788,4496,4284,4244,-0.0047,0.0288
0,3200,3440,3496,3404,-0.0133,0.0053
0,1056,1368,1534,1564,0.0097,-0.0668
0,4336,4616,4264,4252,-0.0014,0.041
0,1740,2032,2214,2226,0.0027,-0.0456
0,5604,5220,4808,4436,-0.0402,0.0812
0,4508,4456,4288,4348,0.0069,0.0123
0,4416,4664,4376,4080,-0.035,0.0668
0,1924,2024,1972,1892,-0.0207,0.0337
