class_id,band_1,band_2,band_3,band_4,ndvi,ndwi
1,1369,1384,1282,1326,0.0169,0.0214
1,1457,1638,1479,1428,-0.0175,0.0685
1,1441,1544,1355,1496,0.0495,0.0158
1,1483,1668,1417,1522,0.0357,0.0458
1,1538,1597,1292,1243,-0.0193,0.1246
1,1392,1498,1330,1472,0.0507,0.0088
1,1628,1716,1653,1902,0.07,-0.0514
1,1472,1584,1528,1841,0.0929,-0.075
1,1550,1672,1287,1214,-0.0292,0.1587
1,1473,1625,1332,1258,-0.0286,0.1273
1,1519,1586,1324,1252,-0.028,0.1177
1,1511,1584,1282,1245,-0.0146,0.1198
1,1518,1603,1289,1253,-0.0142,0.1225
1,1460,1548,1292,1269,-0.009,0.099
1,1556,1639,1286,1226,-0.0239,0.1442
1,1500,1570,1257,1203,-0.022,0.1323
1,1436,1486,1371,1342,-0.0107,0.0509
1,1474,1568,1434,1332,-0.0369,0.0814
1,1438,1478,1296,1204,-0.0368,0.1022
1,1453,1533,1363,1245,-0.0452,0.1037
1,1457,1516,1325,1315,-0.0038,0.071
1,1505,1624,1293,1191,-0.0411,0.1538
1,1610,1753,1328,1188,-0.0556,0.1921
1,1470,1602,1382,1232,-0.0574,0.1306
1,1554,1672,1376,1211,-0.0638,0.1599
1,1436,1527,1294,1245,-0.0193,0.1017
1,1421,1469,1229,1174,-0.0229,0.1116
0,1576,1710,1235,1158,-0.0322,0.1925
0,1602,1702,1244,1166,-0.0324,0.1869
0,1626,1768,1261,1168,-0.0383,0.2044
0,1602,1716,1262,1178,-0.0344,0.1859
0,1596,1710,1237,1155,-0.0343,0.1937
0,1673,1825,1305,1198,-0.0427,0.2074
0,1770,1988,1488,1217,-0.1002,0.2406
0,1690,1842,1323,1183,-0.0559,0.2179
0,1665,1854,1386,1185,-0.0782,0.2201
0,1631,1772,1289,1174,-0.0467,0.203
0,1670,1828,1309,1202,-0.0426,0.2066
0,1693,1872,1350,1186,-0.0647,0.2243
0,1742,1962,1471,1216,-0.0949,0.2347
0,1748,1964,1457,1199,-0.0971,0.2419
0,1596,1778,1298,1186,-0.0451,0.1997
0,1606,1817,1342,1172,-0.0676,0.2158
0,1562,1702,1276,1172,-0.0425,0.1844
0,1706,1910,1408,1178,-0.0889,0.237
0,1798,2084,1646,1280,-0.1251,0.239
0,1632,1836,1362,1198,-0.0641,0.2103
0,1606,1777,1315,1162,-0.0618,0.2093
0,1610,1783,1272,1162,-0.0452,0.2109
2,1442,1375,1171,1122,-0.0214,0.1013
2,1428,1376,1181,1117,-0.0279,0.1039
2,1466,1386,1186,1134,-0.0224,0.1
2,1434,1354,1165,1139,-0.0113,0.0862
2,1469,1362,1169,1135,-0.0148,0.0909
2,1460,1381,1191,1154,-0.0158,0.0895
2,1478,1389,1180,1133,-0.0203,0.1015
2,1465,1422,1207,1140,-0.0285,0.1101
2,1436,1357,1167,1140,-0.0117,0.0869
2,1458,1416,1180,1135,-0.0194,0.1102
2,1443,1324,1158,1142,-0.007,0.0738
2,1386,1318,1174,1144,-0.0129,0.0707
2,1444,1358,1181,1126,-0.0238,0.0934
2,1364,1296,1163,1123,-0.0175,0.0715
2,1421,1367,1181,1132,-0.0212,0.094
2,1445,1402,1171,1126,-0.0196,0.1092
2,1479,1398,1170,1124,-0.0201,0.1086
0,1616,1731,1229,1150,-0.0332,0.2017
